binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
riscv-64-sha256-asm_c__gcc_O1_release.o,wolfssl,SHA256,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,952,0,34.0,13.0,0.818182,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.08475,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,1,11,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,0.0003465209298641638,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08228454316381043,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0011797090051120724,0.0,0.09371128192173986,0.0
renesas_fspsm_rsa__clang_O1_debug.o,wolfssl,RSA,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.115539,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08777826826593564,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
cms_rsa__clang_O1_debug.o,openssl,RSA,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,5.0,146.0,45680,0,145.0,76.0,1.288136,145.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.656523,0,0.0,2,59,0,0.0,469.0,3.277414,69.0,False,38.0,0,0,217.0,5.150643,0.160256,6.555487,0.344754,likely_debug_or_unoptimized,0.0,2.0,True,1,24,0,0,0,0,0,0,0,0,0,556,59,0.055437,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,3,0.0,0.0016281341582546401,0.10357142857142858,0.0557007643261653,0.0,0.10357142857142858,0.06143896523848019,0.03548584022038568,0.10357142857142858,0.0,0.0,0.5411696608054323,0.0,0.0,0.02631578947368421,0.27230046948356806,0.0,0.0,0.029878438899552145,0.618297295624326,0.06865671641791045,0.012846517917511832,0.0,0.0230924763222305,0.7220301176537876,0.15122417646172925,0.765726479692994,0.33226944175244544,0.0,0.020202020202020204,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.2154935116004719,0.27230046948356806,0.053160798559737606,0.0
x25519_import_pkcs8__gcc_O3_release.o,libtomcrypt,X25519,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,0.0,3.0,1584,0,2.0,0.0,0.0,2.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,2.566499,0,0.0,2,5,0,0.0,10.0,1.921928,2.0,False,0.0,0,0,4.0,2.503258,0.666667,2.5,0.75,likely_release_or_stripped,0.0,0.0,False,0,13,0,0,0,0,0,0,0,0,0,16,5,0.4,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0,0.0014285714285714286,0.001128668171557562,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.0,0.0,0.1682437030658444,0.0,0.0,0.02631578947368421,0.018779342723004695,0.0,0.0,0.0005118362124120282,0.250295110665142,0.001990049751243781,0.0,0.0,0.0004256677663083963,0.3509130157647861,0.6630818540085045,0.2920173892851111,0.7452366904004166,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0031458906802988595,0.018779342723004695,0.3985541241143709,0.0
ltc_ecc_export_point__gcc_O2_debug.o,libtomcrypt,ECC,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,10.0,29.0,26816,0,28.0,14.0,2.333333,28.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.181851,0,0.0,1,6,0,0.0,132.0,3.208187,14.0,False,3.0,0,0,75.0,4.749866,0.343511,5.632489,0.515385,likely_debug_or_unoptimized,0.0,1.0,False,0,24,0,0,0,0,0,0,0,0,0,316,6,0.151515,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0.0,0.0032562683165092803,0.02,0.03235515425131678,0.0,0.02,0.01131770412287793,0.06427914600550964,0.02,0.0,0.0,0.4564732600884235,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.008317338451695458,0.5995027914699715,0.013930348258706468,0.0010141987829614604,0.0,0.00798127061828243,0.6658481876572936,0.3364501662187335,0.6579138931828424,0.5061515148735914,0.0,0.010101010101010102,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.12111679119150609,0.023474178403755867,0.1494703266653034,0.0
cipher_aes_xts__clang_O0_debug.o,openssl,AES,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,1,39.0,125.0,23512,0,124.0,51.0,0.980769,124.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.424191,0,0.0,0,52,0,0.0,648.0,2.952324,73.0,False,24.0,0,0,382.0,4.525282,0.095827,5.541502,0.170279,likely_debug_or_unoptimized,0.0,17.0,True,0,24,0,0,0,0,0,0,0,0,0,216,52,0.03858,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.012699446434386193,0.08857142857142856,0.028266207278919646,0.0,0.08857142857142856,0.041228779304769606,0.027018429752066118,0.08857142857142856,0.0,0.0,0.4997143312907694,0.0,0.0,0.0,0.23943661971830985,0.0,0.0,0.04133077415227127,0.5300383019435494,0.07263681592039802,0.008113590263691683,0.0,0.04065127168245185,0.6343654364856129,0.08610221365550826,0.6472859787032887,0.15447012798289622,0.0,0.1717171717171717,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.08179315768777035,0.23943661971830985,0.03626317667673086,0.0
armv8-32-aes-asm_c__clang_O1_debug.o,wolfssl,AES,x86_64,O1,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.132722,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09084425541815937,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
rsa_import__clang_O2_debug.o,libtomcrypt,RSA,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,11592,0,24.0,10.0,0.769231,24.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.275967,0,0.0,2,13,0,0.0,151.0,2.902968,14.0,False,9.0,0,0,100.0,4.24357,0.273333,5.108742,0.456376,likely_debug_or_unoptimized,0.0,2.0,False,1,23,0,0,0,0,0,0,0,0,0,137,13,0.112583,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0009768804949527841,0.017142857142857144,0.013514316264702389,0.0,0.017142857142857144,0.008084074373484237,0.02119093663911846,0.017142857142857144,0.0,0.0,0.4732665119547269,0.0,0.0,0.02631578947368421,0.056338028169014086,0.0,0.0,0.009532949456174025,0.5166385945021996,0.013930348258706468,0.0030425963488843813,0.0,0.010641694157709908,0.5948743382859351,0.2655173703377641,0.5967366005484789,0.44601820232894424,0.0,0.020202020202020204,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.05072748721981911,0.056338028169014086,0.1104445085986712,0.0
ppc64-sha512-asm_c__clang_O2_debug.o,wolfssl,SHA512,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.151383,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,0,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.09417396421450742,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ltc_ecc_points__gcc_O1_release.o,libtomcrypt,ECC,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,2.0,20.0,2328,0,19.0,11.0,1.1,19.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.137977,0,0.0,4,10,0,0.0,86.0,2.953096,8.0,False,0.0,0,0,49.0,4.158006,0.341176,4.938897,0.52381,likely_release_or_stripped,0.0,5.0,False,0,13,0,0,0,0,0,0,0,0,0,24,10,0.151163,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0006512536633018561,0.013571428571428571,0.002049423785196626,0.0,0.013571428571428571,0.00889248181083266,0.030303030303030307,0.013571428571428571,0.0,0.0,0.27021333617871973,0.0,0.0,0.05263157894736842,0.04225352112676056,0.0,0.0,0.005374280230326296,0.5302478929587192,0.007960199004975124,0.0,0.0,0.005214430137277855,0.582879761106556,0.3340900522459491,0.5768975231552269,0.5147370384070975,0.0,0.050505050505050504,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.006291781360597719,0.04225352112676056,0.14911747841811715,0.0
aegis128l_aesni__clang_O0_debug.o,libsodium,AES,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,35.0,680,0,34.0,13.0,0.818182,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.113085,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,9.900597996118965e-06,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.0873403975523491,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
ltc_ecc_is_point_at_infinity__gcc_O3_release.o,libtomcrypt,ECC,x86_64,O3,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,2136,0,24.0,11.0,1.833333,24.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.295427,0,0.0,1,6,0,0.0,96.0,3.116464,13.0,False,10.0,0,0,44.0,4.772037,0.4,5.454313,0.574468,likely_release_or_stripped,0.0,1.0,False,0,13,0,0,0,0,0,0,0,0,0,19,6,0.15625,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,1,0,0,1,0.0,0.0009768804949527841,0.017142857142857144,0.0018118094332897708,0.0,0.017142857142857144,0.00889248181083266,0.05050504132231406,0.017142857142857144,0.0,0.0,0.29830736382916695,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0060140754958413305,0.5746008268528443,0.012935323383084577,0.0033806626098715348,0.0,0.004682345429392359,0.6689561743180856,0.3935467307620389,0.6371016970415369,0.5663602373578803,0.0,0.010101010101010102,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.004325599685410932,0.023474178403755867,0.15421673703583416,0.0
ssl_rsa__clang_O0_debug.o,openssl,RSA,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,133.0,762.0,113328,0,761.0,387.0,3.336207,761.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.852463,0,0.0,19,116,0,0.0,3127.0,2.830305,374.0,False,129.0,0,0,1827.0,4.681145,0.028471,6.058041,0.06432,likely_debug_or_unoptimized,0.0,46.0,True,0,22,0,0,0,0,0,0,0,0,0,1284,116,0.009274,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.043308368609573426,0.5435714285714286,0.13942022098134726,0.0,0.5435714285714286,0.3128536782538399,0.09190652892561985,0.5435714285714286,0.0,0.0,0.5761315139513746,0.0,0.0,0.25,0.539906103286385,0.0,0.0,0.1999360204734485,0.496911247435768,0.37213930348258706,0.0436105476673428,0.0,0.19442375226136002,0.6562147046697742,0.018021769650854745,0.7076213268008655,0.04649226589544718,0.0,0.46464646464646464,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5017695635076681,0.539906103286385,0.0068865552788904515,0.0
sign_ed25519__clang_O1_release.o,libsodium,Ed25519,x86_64,O1,clang,clang (cached build),release,direct_compile,object,libsodium,0,0,0,4.0,7.0,2952,0,6.0,5.0,0.277778,6.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,1,3.680178,0,0.0,12,18,0,0.0,85.0,2.989586,1.0,False,3.0,0,0,50.0,4.052109,0.27381,4.673131,0.385542,likely_release_or_stripped,0.0,11.0,False,0,10,0,0,0,0,0,0,0,0,0,32,18,0.129412,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,0.0013025073266037122,0.004285714285714286,0.0028216704288939053,0.0,0.004285714285714286,0.004042037186742118,0.007652286501377412,0.004285714285714286,0.0,0.0,0.3669590325019976,0.0,0.0,0.15789473684210525,0.07981220657276995,0.0,0.0,0.005310300703774792,0.5401545978078734,0.0009950248756218905,0.0010141987829614604,0.0,0.005320847078854954,0.5680348527389631,0.26599950068680833,0.5458542057629282,0.37383458524023666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.009437672040896579,0.07981220657276995,0.12731406300746997,0.0
rsa_import_pkcs8__clang_O2_release.o,libtomcrypt,RSA,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,2512,0,24.0,12.0,0.923077,24.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.59843,0,0.0,2,13,0,0.0,92.0,3.162941,12.0,False,2.0,0,0,50.0,4.586452,0.362637,5.319344,0.544444,likely_release_or_stripped,0.0,2.0,False,1,11,0,0,0,0,0,0,0,0,0,29,13,0.163043,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.0009768804949527841,0.017142857142857144,0.002277137539107362,0.0,0.017142857142857144,0.009700889248181084,0.025429118457300278,0.017142857142857144,0.0,0.0,0.35237262048314233,0.0,0.0,0.02631578947368421,0.056338028169014086,0.0,0.0,0.005758157389635317,0.5872189118425439,0.011940298507462687,0.000676132521974307,0.0,0.005320847078854954,0.6429404012612503,0.3557818749311423,0.621336379035768,0.5357641829282088,0.0,0.020202020202020204,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.008257963035784506,0.056338028169014086,0.1610261067606526,0.0
md5_one__gcc_O0_debug.o,openssl,MD5,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,2.0,10.0,5472,0,9.0,5.0,0.625,9.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.640047,0,0.0,1,8,0,0.0,43.0,2.783059,4.0,False,1.0,0,0,27.0,3.991629,0.547619,4.784143,0.756098,likely_debug_or_unoptimized,0.0,1.0,False,0,22,0,0,0,0,0,0,0,0,0,57,8,0.325581,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,3,0.0,0.0006512536633018561,0.0064285714285714285,0.005940358797671379,0.0,0.0064285714285714285,0.004042037186742118,0.01721763085399449,0.0064285714285714285,0.0,0.0,0.35979840104032657,0.0,0.0,0.013157894736842105,0.03286384976525822,0.0,0.0,0.0026231605886116445,0.4840843859037554,0.003980099502487562,0.0003380662609871535,0.0,0.002873257422581675,0.5595566139024333,0.5427534393481032,0.5588211795306557,0.7514508770481697,0.0,0.010101010101010102,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.019268580416830515,0.03286384976525822,0.3239557897184832,0.0
chacha20_dolbeau-avx2__gcc_O0_debug.o,libsodium,ChaCha20,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,35.0,3104,0,34.0,13.0,0.818182,34.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.167911,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,34,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0026050146532074245,0.024285714285714285,0.0030097817908201654,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.27555450241364193,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.010224144710971293,0.0,0.09371128192173986,0.0
stream_salsa2012__gcc_O1_debug.o,libsodium,ChaCha20,x86_64,O1,gcc,gcc (cached build),debug,direct_compile,object,libsodium,0,0,0,2.0,2.0,5328,0,1.0,1.0,0.166667,1.0,0,1,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.508057,0,0.0,4,6,0,0.0,15.0,2.306891,0.0,False,0.0,0,0,4.0,2.78845,0.571429,2.815072,0.615385,likely_debug_or_unoptimized,0.0,4.0,False,0,23,0,0,0,0,0,0,0,0,0,52,6,0.4,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.0,0.0006512536633018561,0.0007142857142857143,0.005762148033741238,0.0,0.0007142857142857143,0.0008084074373484236,0.004591377410468321,0.0007142857142857143,0.0,0.0,0.3362472374354837,0.0,0.0,0.05263157894736842,0.023474178403755867,0.0,0.0,0.0008317338451695458,0.35480908213252876,0.0,0.0,0.0,0.0004256677663083963,0.3908919491356136,0.5668195265823629,0.3288199904358465,0.6080568387134249,0.0,0.04040404040404041,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.01730239874164373,0.023474178403755867,0.3985541241143709,0.0
armv8-chacha-asm_c__clang_O0_release.o,wolfssl,ChaCha20,x86_64,O0,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,688,0,34.0,13.0,0.818182,34.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.124619,0,0.0,0,1,0,0.0,194.0,3.112662,18.0,False,6.0,0,0,112.0,4.613713,0.256757,5.469146,0.407692,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09589,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,1,0,0,4,0.0,0.0026050146532074245,0.024285714285714285,1.980119599223793e-05,0.0,0.024285714285714285,0.010509296685529508,0.022539449035812672,0.024285714285714285,0.0,0.0,0.08939842559249049,0.0,0.0,0.0,0.0,0.0,0.0,0.012284069097888676,0.573568618252228,0.01791044776119403,0.002028397565922921,0.0,0.011918697456635097,0.6467619169511086,0.24876308801961675,0.6388342946156433,0.39640661447075975,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09371128192173986,0.0
md5_one__clang_O3_release.o,openssl,MD5,x86_64,O3,clang,clang (cached build),release,direct_compile,object,openssl,0,0,0,2.0,7.0,1552,0,6.0,4.0,0.571429,6.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.902483,0,0.0,1,7,0,0.0,35.0,3.163322,2.0,False,1.0,0,0,22.0,4.152921,0.647059,4.597276,0.787879,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,17,7,0.371429,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,0,1,0,0,3,0.0,0.0006512536633018561,0.004285714285714286,0.0010890657795730862,0.0,0.004285714285714286,0.0032336297493936943,0.01574184573002755,0.004285714285714286,0.0,0.0,0.22819380650254073,0.0,0.0,0.013157894736842105,0.028169014084507043,0.0,0.0,0.002111324376199616,0.5873223498953674,0.001990049751243781,0.0003380662609871535,0.0,0.0023411727146961797,0.5821669329900918,0.643262961169808,0.5369938141372393,0.7838374080177071,0.0,0.010101010101010102,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.003539127015336217,0.028169014084507043,0.3699142739144904,0.0
