binary_name,project,algorithm_label,architecture,optimization_level,compiler,compiler_version,build_type,build_system,binary_type,crypto_library,aes_constant,aes_constant_count,aes_symbol,arithmetic_count,basic_block_count_estimate,binary_size,blowfish_constant_count,branch_count,call_count,call_graph_fanout_estimate,cfg_edge_count_estimate,chacha20_constant_count,chacha_symbol,compiler_hints,cyclomatic_complexity_estimate,des_symbol,ecc_curve_p_256,ecc_curve_p_384,ecc_curve_p_521,ecc_curve_secp256k1,ecc_symbol,entropy,entry_point,executable_section_ratio,export_count,function_count,import_count,import_libraries,instruction_count,instruction_entropy,jump_count,known_crypto_library,logical_count,md5_constant,md5_constant_count,memory_count,opcode_bigram_entropy,opcode_bigram_unique_ratio,opcode_trigram_entropy,opcode_trigram_unique_ratio,optimization_hints,readonly_section_ratio,return_count,rsa_exponent_present,rsa_symbol,section_count,segment_count,sha1_constant,sha1_constant_count,sha224_constant_count,sha256_constant_count,sha384_constant_count,sha512_constant_count,sha_constant,sha_symbol,string_count,symbol_count,unique_opcode_ratio,writable_section_ratio,arithmetic_count_was_missing,basic_block_count_estimate_was_missing,branch_count_was_missing,call_count_was_missing,call_graph_fanout_estimate_was_missing,cfg_edge_count_estimate_was_missing,cyclomatic_complexity_estimate_was_missing,executable_section_ratio_was_missing,import_libraries_was_missing,instruction_count_was_missing,instruction_entropy_was_missing,jump_count_was_missing,logical_count_was_missing,memory_count_was_missing,opcode_bigram_entropy_was_missing,opcode_bigram_unique_ratio_was_missing,opcode_trigram_entropy_was_missing,opcode_trigram_unique_ratio_was_missing,readonly_section_ratio_was_missing,return_count_was_missing,unique_opcode_ratio_was_missing,writable_section_ratio_was_missing,project_encoded,architecture_encoded,optimization_level_encoded,compiler_encoded,compiler_version_encoded,build_type_encoded,build_system_encoded,binary_type_encoded,crypto_library_encoded,aes_constant_count_normalized,arithmetic_count_normalized,basic_block_count_estimate_normalized,binary_size_normalized,blowfish_constant_count_normalized,branch_count_normalized,call_count_normalized,call_graph_fanout_estimate_normalized,cfg_edge_count_estimate_normalized,chacha20_constant_count_normalized,cyclomatic_complexity_estimate_normalized,entropy_normalized,entry_point_normalized,executable_section_ratio_normalized,export_count_normalized,function_count_normalized,import_count_normalized,import_libraries_normalized,instruction_count_normalized,instruction_entropy_normalized,jump_count_normalized,logical_count_normalized,md5_constant_count_normalized,memory_count_normalized,opcode_bigram_entropy_normalized,opcode_bigram_unique_ratio_normalized,opcode_trigram_entropy_normalized,opcode_trigram_unique_ratio_normalized,readonly_section_ratio_normalized,return_count_normalized,section_count_normalized,segment_count_normalized,sha1_constant_count_normalized,sha224_constant_count_normalized,sha256_constant_count_normalized,sha384_constant_count_normalized,sha512_constant_count_normalized,string_count_normalized,symbol_count_normalized,unique_opcode_ratio_normalized,writable_section_ratio_normalized
stream_salsa20__clang_O0_debug.o,libsodium,ChaCha20,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,5.0,7152,0,4.0,4.0,0.333333,4.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.993051,0,0.0,8,12,0,0.0,96.0,2.314831,0.0,False,2.0,0,0,68.0,3.039261,0.157895,3.623218,0.223404,likely_debug_or_unoptimized,0.0,8.0,False,0,23,0,0,0,0,0,0,0,0,0,64,12,0.09375,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0026050146532074245,0.0032388663967611335,0.012310778770745942,0.0,0.0032388663967611335,0.004052684903748734,0.009182727272727273,0.0032388663967611335,0.0,0.0,0.42379786818291165,0.0,0.0,0.10526315789473684,0.051643192488262914,0.0,0.0,0.0060140754958413305,0.35696472029373144,0.0,0.000676132521974307,0.0,0.007236352027242737,0.4260512672710122,0.1488377828472779,0.4232170644683287,0.20860733127280767,0.0,0.08163265306122448,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.028925619834710745,0.051643192488262914,0.09156612496441445,0.0
ec_ameth__gcc_O0_debug.o,openssl,ECC,x86_64,O0,gcc,gcc (cached build),debug,direct_compile,object,openssl,0,0,0,44.0,327.0,65880,0,326.0,169.0,1.396694,326.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.474483,0,0.0,2,121,0,0.0,1592.0,2.758509,157.0,False,12.0,0,0,1017.0,4.395105,0.056568,5.600459,0.116981,likely_debug_or_unoptimized,0.0,34.0,False,0,26,0,0,0,0,0,0,0,0,0,761,121,0.017588,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,0,0,0,3,0.0,0.014327580592640833,0.2639676113360324,0.12388291081524713,0.0,0.2639676113360324,0.171225937183384,0.038476418732782375,0.2639676113360324,0.0,0.0,0.5099061796582189,0.0,0.0,0.02631578947368421,0.5633802816901409,0.0,0.0,0.1017274472168906,0.47741928302497394,0.1562189054726368,0.004056795131845842,0.0,0.10822602958390976,0.6161168965216091,0.04642096549381974,0.6541725663913216,0.10015662848274183,0.0,0.3469387755102041,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.38894628099173556,0.5633802816901409,0.015220590299078985,0.0
aes_wrap__clang_O2_release.o,openssl,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,openssl,0,0,1,0.0,3.0,1384,0,2.0,0.0,0.0,2.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.580719,0,0.0,2,7,0,0.0,7.0,1.378783,2.0,False,0.0,0,0,4.0,1.918296,0.666667,1.921928,0.8,likely_release_or_stripped,0.0,0.0,False,0,10,0,0,0,0,0,0,0,0,0,15,7,0.428571,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,1,0,0,3,0.0,0.0,0.0016194331983805667,0.0013526658155510974,0.0,0.0016194331983805667,0.0,0.0,0.0016194331983805667,0.0,0.0,0.1711899738955698,0.0,0.0,0.02631578947368421,0.028169014084507043,0.0,0.0,0.0003198976327575176,0.1028361573822191,0.001990049751243781,0.0,0.0,0.0004256677663083963,0.26891156824007995,0.6630818540085045,0.224494558781582,0.7961893523203333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.003615702479338843,0.028169014084507043,0.4271939743142514,0.0
wolfcaam_aes__clang_O2_debug.o,wolfssl,AES,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,680,0,34.0,13.0,0.823529,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.086072,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,0,0,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,1.5198492309562892e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.08271804443029478,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
salsa20_xmm6int-avx2__clang_O3_debug.o,libsodium,ChaCha20,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,8.0,35.0,688,0,34.0,13.0,0.823529,34.0,0,1,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,2.150363,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,7,0,0,0,0,0,0,0,0,0,8,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0.0,0.0026050146532074245,0.027530364372469637,3.0396984619125783e-05,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.09421705042295618,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333437583951819,0.0
wolfkmod_aes__gcc_O2_release.o,wolfssl,AES,x86_64,O2,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,936,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.039065,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,2,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005015502462155754,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07431043256087233,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
ecc_fp__gcc_O3_debug.o,wolfssl,ECC,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,wolfssl,0,0,0,8.0,35.0,1440,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.993247,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,13,0,0,0,0,0,0,0,0,0,17,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,0,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0014590552617180376,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.24497420410105167,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0046487603305785125,0.0,0.09333437583951819,0.0
aead_aes256gcm_armcrypto__gcc_O3_debug.o,libsodium,AES,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libsodium,0,0,1,8.0,35.0,3112,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.179774,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_debug_or_unoptimized,0.0,3.0,False,0,19,0,0,0,0,0,0,0,0,0,34,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,1,1,0,0,0,0,0.0,0.0026050146532074245,0.027530364372469637,0.004635540154416682,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.27833618463943427,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.013429752066115703,0.0,0.09333437583951819,0.0
aesni__clang_O2_release.o,libtomcrypt,AES,x86_64,O2,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,18.0,53.0,7344,0,52.0,17.0,0.809524,52.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.82053,0,0.0,6,21,0,0.0,757.0,3.335047,35.0,False,180.0,0,0,355.0,4.932785,0.165344,5.78074,0.254305,likely_release_or_stripped,0.0,6.0,False,0,15,0,0,0,0,0,0,0,0,0,92,21,0.055482,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,1,0.0,0.005861282969716704,0.042105263157894736,0.012675542586175452,0.0,0.042105263157894736,0.017223910840932118,0.02230093663911846,0.042105263157894736,0.0,0.0,0.5717997032733828,0.0,0.0,0.07894736842105263,0.09389671361502347,0.0,0.0,0.04830454254638516,0.633944133677801,0.03482587064676617,0.060851926977687626,0.0,0.03777801425987017,0.691490234114622,0.15636690018486715,0.6752306411744052,0.24009709539255458,0.0,0.061224489795918366,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.04338842975206612,0.09389671361502347,0.05320590700042903,0.0
rsa_err__clang_O0_debug.o,openssl,RSA,x86_64,O0,clang,clang (cached build),debug,direct_compile,object,openssl,0,0,0,0.0,4.0,12960,0,3.0,2.0,0.4,3.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.343521,0,0.0,1,5,0,0.0,11.0,2.845351,1.0,False,0.0,0,0,6.0,3.321928,1.0,3.169925,1.0,likely_debug_or_unoptimized,0.0,1.0,False,1,24,0,0,0,0,0,0,0,0,0,121,5,0.727273,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0024291497975708503,0.0233448841874886,0.0,0.0024291497975708503,0.002026342451874367,0.011019283746556476,0.0024291497975708503,0.0,0.0,0.30762376352730864,0.0,0.0,0.013157894736842105,0.018779342723004695,0.0,0.0,0.0005758157389635317,0.5009961003039612,0.0009950248756218905,0.0,0.0,0.0006385016494625945,0.46567623977771544,1.0,0.3702692890918423,1.0,0.0,0.01020408163265306,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.05836776859504132,0.018779342723004695,0.7266157843455667,0.0
ecc_set_curve__clang_O2_debug.o,libtomcrypt,ECC,x86_64,O2,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,6.0,45.0,11584,0,44.0,15.0,0.75,44.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.318937,0,0.0,2,20,0,0.0,191.0,3.212761,29.0,False,2.0,0,0,115.0,4.592481,0.236842,5.390234,0.391534,likely_debug_or_unoptimized,0.0,2.0,False,0,23,0,0,0,0,0,0,0,0,0,128,20,0.094241,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0.0,0.0019537609899055682,0.03562753036437247,0.020730743510243784,0.0,0.03562753036437247,0.015197568389057751,0.02066115702479339,0.03562753036437247,0.0,0.0,0.48208542113627156,0.0,0.0,0.02631578947368421,0.0892018779342723,0.0,0.0,0.012092130518234165,0.6007445910857575,0.028855721393034824,0.000676132521974307,0.0,0.012237948281366394,0.6437855616770147,0.22863389325816008,0.6296168241263367,0.37994075224471946,0.0,0.02040816326530612,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.06198347107438017,0.0892018779342723,0.09205830817284752,0.0
ppc32-aes-asm_cr__gcc_O1_release.o,wolfssl,AES,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,wolfssl,0,0,0,8.0,35.0,944,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.042809,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,1,1,1,1,0,0,4,0.0,0.0026050146532074245,0.027530364372469637,0.0005167487385251383,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07498007961001649,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
ltc_ecc_is_point_at_infinity__gcc_O2_debug.o,libtomcrypt,ECC,x86_64,O2,gcc,gcc (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,3.0,25.0,23840,0,24.0,11.0,1.833333,24.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,4.142612,0,0.0,1,6,0,0.0,96.0,3.116464,13.0,False,10.0,0,0,44.0,4.772037,0.4,5.454313,0.574468,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,303,6,0.15625,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,1,0.0,0.0009768804949527841,0.019433198380566803,0.044014833728494136,0.0,0.019433198380566803,0.011144883485309016,0.05050504132231406,0.019433198380566803,0.0,0.0,0.4505481572633185,0.0,0.0,0.013157894736842105,0.023474178403755867,0.0,0.0,0.0060140754958413305,0.5746008268528443,0.012935323383084577,0.0033806626098715348,0.0,0.004682345429392359,0.6689561743180856,0.3935467307620389,0.6371016970415369,0.5663602373578803,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.15237603305785125,0.023474178403755867,0.15421673703583416,0.0
ecc_sign_hash_internal__gcc_O1_release.o,libtomcrypt,ECC,x86_64,O1,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,10.0,99.0,4680,0,98.0,35.0,1.944444,98.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,3.980935,0,0.0,1,18,0,0.0,319.0,3.065078,63.0,False,7.0,0,0,165.0,4.777311,0.220126,5.867865,0.381703,likely_release_or_stripped,0.0,1.0,False,0,15,0,0,0,0,0,0,0,0,0,45,18,0.07837,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0.0,0.0032562683165092803,0.07935222672064778,0.007614444647091009,0.0,0.07935222672064778,0.03546099290780142,0.053565950413223144,0.07935222672064778,0.0,0.0,0.42163081592665363,0.0,0.0,0.013157894736842105,0.07981220657276995,0.0,0.0,0.020281509916826614,0.5606499927783407,0.0626865671641791,0.0023664638269100743,0.0,0.017558795360221348,0.669695496930914,0.21173810517719047,0.6854074471909913,0.3699224398580255,0.0,0.01020408163265306,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.019111570247933883,0.07981220657276995,0.07614906234587948,0.0
aes__clang_O3_release.o,wolfssl,AES,x86_64,O3,clang,clang (cached build),release,direct_compile,object,wolfssl,0,0,0,73.0,181.0,25240,0,180.0,11.0,0.5,180.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,6.837901,0,0.0,9,22,0,0.0,3024.0,3.625631,169.0,False,1122.0,0,0,1396.0,5.984587,0.079061,7.598295,0.184646,likely_release_or_stripped,0.0,14.0,False,0,12,0,0,0,0,0,0,0,0,0,305,22,0.015212,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,3,0,0,1,0,0,4,0.0,0.02377075871051775,0.145748987854251,0.04667456988266764,0.0,0.145748987854251,0.011144883485309016,0.013774104683195593,0.145748987854251,0.0,0.0,0.9326240988874093,0.0,0.0,0.11842105263157894,0.09859154929577464,0.0,0.0,0.19334612923864364,0.7128350605587718,0.1681592039800995,0.3793103448275862,0.0,0.1485580504416303,0.8389344894839981,0.06915588780210218,0.8875337075672453,0.16911086585896506,0.0,0.14285714285714285,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.1534090909090909,0.09859154929577464,0.012838864630571893,0.0
kdf_hkdf_sha256__clang_O3_debug.o,libsodium,SHA256,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libsodium,0,0,0,11.0,35.0,12184,0,34.0,20.0,1.111111,34.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.35311,0,0.0,10,18,0,0.0,166.0,3.377714,14.0,False,8.0,0,0,91.0,4.951937,0.333333,5.903519,0.506098,likely_debug_or_unoptimized,0.0,7.0,False,0,22,0,0,0,0,0,0,0,0,1,107,18,0.126506,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0.0,0.0035818951481602084,0.027530364372469637,0.021870630433461002,0.0,0.027530364372469637,0.020263424518743668,0.030609118457300275,0.027530364372469637,0.0,0.0,0.48819756018819516,0.0,0.0,0.13157894736842105,0.07981220657276995,0.0,0.0,0.010492642354446578,0.6455278381392662,0.013930348258706468,0.002704530087897228,0.0,0.009683941683516016,0.6941750097461897,0.3261626972615602,0.6895720823900199,0.4966875674485862,0.0,0.07142857142857142,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.05113636363636364,0.07981220657276995,0.12440106014859723,0.0
ltc_ecc_fp_mulmod__gcc_O0_release.o,libtomcrypt,ECC,x86_64,O0,gcc,gcc (cached build),release,direct_compile,object,libtomcrypt,0,0,0,8.0,35.0,944,0,34.0,13.0,0.823529,34.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,0,2.062387,0,0.0,0,1,0,0.0,197.0,3.1133629999999997,19.0,False,6.0,0,0,114.0,4.617368,0.25608,5.471439,0.407609,likely_release_or_stripped,0.0,3.0,False,0,10,0,0,0,0,0,0,0,0,0,11,1,0.09551399999999999,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0.0,0.0026050146532074245,0.027530364372469637,0.0005167487385251383,0.0,0.027530364372469637,0.013171225937183385,0.022686749311294767,0.027530364372469637,0.0,0.0,0.07848177563783261,0.0,0.0,0.0,0.0,0.0,0.0,0.012476007677543186,0.5737589334097851,0.01890547263681592,0.002028397565922921,0.0,0.012131531339789295,0.6472742840633362,0.24807880658082654,0.6391021329650955,0.3963220330519727,0.0,0.030612244897959183,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0015495867768595042,0.0,0.09333437583951819,0.0
ed25519_ref10__gcc_O3_debug.o,libsodium,Ed25519,x86_64,O3,gcc,gcc (cached build),debug,direct_compile,object,libsodium,0,0,0,2275.0,1114.0,808704,0,1113.0,987.0,13.708333,1113.0,0,0,GCC: (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0,1.0,0,False,False,False,False,1,4.691375,0,0.0,30,72,0,0.0,13330.0,3.719362,126.0,False,1419.0,0,0,7868.0,6.404615,0.045165,8.294779,0.150735,likely_debug_or_unoptimized,0.0,45.0,True,0,31,0,0,0,0,0,0,0,0,0,2551,72,0.003826,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,0,0,0,0.0,0.7408010420058613,0.9012145748987854,1.5351085172350902,0.0,0.9012145748987854,1.0,0.3776400275482094,0.9012145748987854,0.0,0.0,0.5486992052412759,0.0,0.0,0.39473684210526316,0.3333333333333333,0.0,0.0,0.8527191298784389,0.7382821790081023,0.1253731343283582,0.47971602434077076,0.0,0.8372884963286155,0.8978150731815839,0.03489532111195228,0.9688878833107858,0.1345537514916392,0.0,0.45918367346938777,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.3135330578512396,0.3333333333333333,0.0014254267258489409,0.0
ecc_get_key__clang_O3_debug.o,libtomcrypt,ECC,x86_64,O3,clang,clang (cached build),debug,direct_compile,object,libtomcrypt,0,0,0,2.0,20.0,9464,0,19.0,7.0,0.7,19.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,4.162621,0,0.0,1,10,0,0.0,75.0,3.487702,12.0,False,4.0,0,0,40.0,4.916337,0.540541,5.561409,0.739726,likely_debug_or_unoptimized,0.0,1.0,False,0,23,0,0,0,0,0,0,0,0,0,109,10,0.24,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0.0,0.0006512536633018561,0.015384615384615385,0.016703143048209617,0.0,0.015384615384615385,0.0070921985815602835,0.01928374655647383,0.015384615384615385,0.0,0.0,0.4541269413996231,0.0,0.0,0.013157894736842105,0.04225352112676056,0.0,0.0,0.004670505438259757,0.6753885850000163,0.011940298507462687,0.001352265043948614,0.0,0.004256677663083963,0.6891845120183382,0.5355993122819928,0.6496112547706882,0.7347669374291121,0.0,0.01020408163265306,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.052169421487603305,0.04225352112676056,0.2381685572115365,0.0
ecc_set_key__clang_O3_release.o,libtomcrypt,ECC,x86_64,O3,clang,clang (cached build),release,direct_compile,object,libtomcrypt,0,0,0,1.0,27.0,2344,0,26.0,11.0,1.0,26.0,0,0,Ubuntu clang version 18.1.3 (1ubuntu1),1.0,0,False,False,False,False,0,3.70451,0,0.0,1,11,0,0.0,105.0,2.936283,15.0,False,2.0,0,0,63.0,4.320904,0.298077,5.147476,0.475728,likely_release_or_stripped,0.0,1.0,False,0,11,0,0,0,0,0,0,0,0,0,26,11,0.12381,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0.0,0.00032562683165092806,0.021052631578947368,0.0031764848926986444,0.0,0.021052631578947368,0.011144883485309016,0.027548209366391185,0.021052631578947368,0.0,0.0,0.37218979414255576,0.0,0.0,0.013157894736842105,0.046948356807511735,0.0,0.0,0.006589891234804863,0.525683315577825,0.014925373134328358,0.000676132521974307,0.0,0.006704267319357242,0.6057152133220496,0.2905275031611376,0.6012610011711066,0.46573892059842875,0.0,0.01020408163265306,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.009297520661157025,0.046948356807511735,0.12169856334628447,0.0
